111010003,19309,"D",25.00,1,12/08/2008,0,"OLGUIN",0,0,0,2,12/08/2008,""
121040001,19309,"H",25.00,1,12/08/2008,0,"OLGUIN",0,0,0,2,12/08/2008,""
111010003,19309,"D",250.00,1,12/08/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,12/08/2008,""
511030001,19309,"H",250.00,1,12/08/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,12/08/2008,""
112010013,19313,"D",3205.00,1,12/08/2008,0,"TRANSF.URRUTIA",0,0,0,2,13/08/2008,""
121040001,19313,"H",3205.00,1,12/08/2008,0,"TRANSF.URRUTIA",0,0,0,2,13/08/2008,""
417120001,19314,"D",1.21,1,12/08/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,13/08/2008,""
112010013,19314,"H",1.21,1,12/08/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,13/08/2008,""
111020002,19315,"D",2617.70,1,13/08/2008,0,"13502045.NACION",0,0,0,2,13/08/2008,""
111020002,19315,"D",3533.90,1,13/08/2008,0,"13502046.NACION",0,0,0,2,13/08/2008,""
111020002,19315,"D",2617.70,1,13/08/2008,0,"13502047.NACION",0,0,0,2,13/08/2008,""
121020003,19315,"H",2617.70,1,13/08/2008,0,"COBRO MARTINEZ MAYO 2008",0,0,0,2,13/08/2008,""
121020003,19315,"H",3533.90,1,13/08/2008,0,"COBRO COLAS    MAYO 2008",0,0,0,2,13/08/2008,""
121020003,19315,"H",2617.70,1,13/08/2008,0,"COBRO LEJOVITKY MAYO 2008",0,0,0,2,13/08/2008,""
411030001,19054,"D",366790.73,1,30/06/2008,0,"JUNIO 2008",0,0,0,2,13/08/2008,""
411030003,19054,"D",18297.71,1,30/06/2008,0,"JUNIO 2008",0,0,0,2,13/08/2008,""
411030006,19054,"D",186001.86,1,30/06/2008,0,"JUNIO 2008",0,0,0,2,13/08/2008,""
411030008,19054,"D",5130.34,1,30/06/2008,0,"JUNIO 2008",0,0,0,2,13/08/2008,""
411200103,19054,"D",100014.86,1,30/06/2008,0,"JUNIO 2008",0,0,0,2,13/08/2008,""
411030005,19054,"D",807.50,1,30/06/2008,0,"SALA MATERNAL JUNIO 2008",0,0,0,2,13/08/2008,""
212010001,19054,"H",307392.29,1,30/06/2008,0,"SUELDOS JUNIO 2008",0,0,0,2,13/08/2008,""
212020001,19054,"H",147567.79,1,30/06/2008,0,"JUNIO 2008",0,0,0,2,13/08/2008,""
212020003,19054,"H",8143.63,1,30/06/2008,0,"JUNIO 2008",0,0,0,2,13/08/2008,""
212020004,19054,"H",2031.50,1,30/06/2008,0,"JUNIO 2008",0,0,0,2,13/08/2008,""
212020006,19054,"H",5130.34,1,30/06/2008,0,"JUNIO 2008",0,0,0,2,13/08/2008,""
212020009,19054,"H",1952.26,1,30/06/2008,0,"JUNIO 2008",0,0,0,2,13/08/2008,""
212020010,19054,"H",43323.11,1,30/06/2008,0,"JUNIO 2008",0,0,0,2,13/08/2008,""
212050002,19054,"H",676.06,1,30/06/2008,0,"LOPEZ AURORA BEATRIZ - JUNIO 2008",0,0,0,2,13/08/2008,""
212050002,19054,"H",420.45,1,30/06/2008,0,"AMMED JUAN CARLOS    - JUNIO 2008",0,0,0,2,13/08/2008,""
212050002,19054,"H",144.93,1,30/06/2008,0,"CABALLERO NORMA      - JUNIO 2008",0,0,0,2,13/08/2008,""
212050002,19054,"H",262.44,1,30/06/2008,0,"SAAVEDRA RODOLFO     - JUNIO 2008",0,0,0,2,13/08/2008,""
124010001,19054,"H",900.00,1,30/06/2008,0,"CANC.ADELANTOS JUNIO 2008",0,0,0,2,13/08/2008,""
212010001,19054,"H",157066.70,1,30/06/2008,0,"S.A.C. JUNIO 2008",0,0,0,2,13/08/2008,""
212020005,19054,"H",2031.50,1,30/06/2008,0,"JUNIO 2008",0,0,0,2,13/08/2008,""
212020005,19316,"D",1243.90,1,13/08/2008,0,"PAGO MAYO 2008",0,0,0,2,13/08/2008,""
212020005,19316,"D",2031.50,1,13/08/2008,0,"PAGO JUNIO 2008",0,0,0,2,13/08/2008,""
212020005,19316,"D",1404.46,1,13/08/2008,0,"PAGO JULIO 2008",0,0,0,2,13/08/2008,""
112010010,19316,"H",4679.86,1,13/08/2008,0,"775.ATSA",0,0,0,2,13/08/2008,""
112010013,19311,"D",3005.50,1,12/08/2008,0,"TRANSF.LEWIS",0,0,0,2,13/08/2008,""
121040001,19311,"H",3005.50,1,12/08/2008,0,"TRANSF.LEWIS",0,0,0,2,13/08/2008,""
112010013,19319,"D",450.00,1,13/08/2008,0,"867.MARIA B.GODOY RIOS - ANULADO",0,0,0,2,13/08/2008,""
112010013,19319,"H",450.00,1,13/08/2008,0,"876.MARIA BRUNILDA GODOY RIOS",0,0,0,2,13/08/2008,""
211010002,19320,"D",298.20,1,13/08/2008,0,"CARNICERIA LOS TRES HERMANOS",0,0,0,2,13/08/2008,""
415050001,19320,"D",772.00,1,13/08/2008,0,"EL MANSO",0,0,0,2,13/08/2008,""
415050001,19320,"D",208.00,1,13/08/2008,0,"QUE RICO",0,0,0,2,13/08/2008,""
415050001,19320,"D",511.10,1,13/08/2008,0,"FIDEGROUP S.A.",0,0,0,2,13/08/2008,""
414080006,19320,"D",525.00,1,13/08/2008,0,"EDUARDO GIACOIA",0,0,0,2,13/08/2008,""
415050001,19320,"D",861.00,1,13/08/2008,0,"EL MANSO",0,0,0,2,13/08/2008,""
211010004,19320,"D",685.50,1,13/08/2008,0,"TIKY",0,0,0,2,13/08/2008,""
211010004,19320,"D",2000.00,1,13/08/2008,0,"A.S.A.",0,0,0,2,13/08/2008,""
211010004,19320,"D",1210.00,1,13/08/2008,0,"INGESOSOFT ARGENTINA",0,0,0,2,13/08/2008,""
112010013,19320,"H",298.20,1,13/08/2008,0,"877.CARNICERIA LOS TRES HERMANOS",0,0,0,2,13/08/2008,""
112010013,19320,"H",772.00,1,13/08/2008,0,"878.EL MANSO",0,0,0,2,13/08/2008,""
112010013,19320,"H",208.00,1,13/08/2008,0,"879.QUE RICO",0,0,0,2,13/08/2008,""
112010013,19320,"H",511.10,1,13/08/2008,0,"880.FIDEGROUP S.A.",0,0,0,2,13/08/2008,""
112010013,19320,"H",525.00,1,13/08/2008,0,"881.EDUARDO GIACOIA",0,0,0,2,13/08/2008,""
112010013,19320,"H",861.00,1,13/08/2008,0,"882.EL MANSO",0,0,0,2,13/08/2008,""
112010013,19320,"H",685.50,1,13/08/2008,0,"883.TIKY",0,0,0,2,13/08/2008,""
112010013,19320,"H",2000.00,1,13/08/2008,0,"884.A.S.A.",0,0,0,2,13/08/2008,""
112010013,19320,"H",1210.00,1,13/08/2008,0,"885.INGEOSOFT ARGENTINA",0,0,0,2,13/08/2008,""
211010001,19320,"D",1700.00,1,13/08/2008,0,"FARMACIA TOZZINI",0,0,0,2,13/08/2008,""
112010013,19320,"H",1700.00,1,13/08/2008,0,"089.FARMACIA TOZZINI",0,0,0,2,13/08/2008,""
416040003,19321,"D",2340.80,1,13/08/2008,0,"JOSE ESPERANZA",0,0,0,2,13/08/2008,""
416040003,19321,"D",3100.74,1,13/08/2008,0,"NORBERTO VAZQUEZ",0,0,0,2,13/08/2008,""
211010004,19321,"D",4500.00,1,13/08/2008,0,"ASEPSIA LAVANDERIA",0,0,0,2,13/08/2008,""
211010004,19321,"D",4500.00,1,13/08/2008,0,"ASEPSIA LAVANDERIA",0,0,0,2,13/08/2008,""
211010004,19321,"D",4500.00,1,13/08/2008,0,"ASEPSIA LAVANDERIA",0,0,0,2,13/08/2008,""
112010013,19321,"H",2340.80,1,13/08/2008,0,"886.JOSE ESPERANZA",0,0,0,2,13/08/2008,""
112010013,19321,"H",3100.74,1,13/08/2008,0,"887.NORBERTO VAZQUEZ",0,0,0,2,13/08/2008,""
112010013,19321,"H",4500.00,1,13/08/2008,0,"888.ASEPSIA LAVANDERIA",0,0,0,2,13/08/2008,""
112010013,19321,"H",4500.00,1,13/08/2008,0,"889.ASEPSIA LAVANDERIA",0,0,0,2,13/08/2008,""
112010013,19321,"H",4500.00,1,13/08/2008,0,"890.ASEPSIA LAVANDERIA",0,0,0,2,13/08/2008,""
211010001,19321,"D",1700.00,1,13/08/2008,0,"FARMACIA TOZZINI",0,0,0,2,13/08/2008,""
112010013,19321,"H",1700.00,1,13/08/2008,0,"891.FARMACIA TOZZINI",0,0,0,2,13/08/2008,""
211010002,19322,"D",2357.20,1,13/08/2008,0,"RUTA 5 S.A.",0,0,0,2,13/08/2008,""
211010002,19322,"D",3643.20,1,13/08/2008,0,"RUTA 5 S.A.",0,0,0,2,13/08/2008,""
211010002,19322,"D",2257.60,1,13/08/2008,0,"RUTA 5 S.A.",0,0,0,2,13/08/2008,""
211010002,19322,"D",1575.20,1,13/08/2008,0,"RUTA 5 S.A.",0,0,0,2,13/08/2008,""
211010002,19322,"D",2640.40,1,13/08/2008,0,"RUTA 5 S.A.",0,0,0,2,13/08/2008,""
211010002,19322,"D",2517.50,1,13/08/2008,0,"RUTA 5 S.A.",0,0,0,2,13/08/2008,""
211010002,19322,"D",2479.50,1,13/08/2008,0,"RUTA 5 S.A.",0,0,0,2,13/08/2008,""
211010002,19322,"D",1963.50,1,13/08/2008,0,"RUTA 5 S.A.",0,0,0,2,13/08/2008,""
211010002,19322,"D",4042.50,1,13/08/2008,0,"RUTA 5 S.A.",0,0,0,2,13/08/2008,""
211010002,19322,"D",3412.50,1,13/08/2008,0,"RUTA 5 S.A.",0,0,0,2,13/08/2008,""
112010013,19322,"H",6000.40,1,13/08/2008,0,"892.RUTA 5 S.A.",0,0,0,2,13/08/2008,""
112010013,19322,"H",6473.20,1,13/08/2008,0,"893.RUTA 5 S.A.",0,0,0,2,13/08/2008,""
112010013,19322,"H",6960.50,1,13/08/2008,0,"894.RUTA 5 S.A.",0,0,0,2,13/08/2008,""
112010013,19322,"H",7455.00,1,13/08/2008,0,"896.RUTA 5 S.A.",0,0,0,2,13/08/2008,""
211010002,19322,"D",4720.00,1,13/08/2008,0,"INSTITUTO BENITO FEIJOO",0,0,0,2,13/08/2008,""
112010013,19322,"H",4720.00,1,13/08/2008,0,"898.INSTITUTO B. FEIJOO",0,0,0,2,13/08/2008,""
211010004,18455,"D",3800.00,1,05/05/2008,0,"ASEPSIA LAVANDERIA",0,0,0,2,13/08/2008,""
211010004,18455,"D",4500.00,1,05/05/2008,0,"ASEPSIA LAVANDERIA",0,0,0,2,13/08/2008,""
211010004,18455,"D",4500.00,1,05/05/2008,0,"ASEPSIA LAVANDERIA",0,0,0,2,13/08/2008,""
112010010,18455,"H",3800.00,1,05/05/2008,0,"706.ASEPSIA LAVANDERIA",0,0,0,2,13/08/2008,""
112010013,18455,"H",4500.00,1,05/05/2008,0,"411.ASEPSIA LAVANDERIA",0,0,0,2,13/08/2008,""
112010013,18455,"H",4500.00,1,05/05/2008,0,"412.ASEPSIA LAVANDERIA",0,0,0,2,13/08/2008,""
111010003,19323,"D",26.50,1,13/08/2008,0,"NADIN",0,0,0,2,13/08/2008,""
121040001,19323,"H",26.50,1,13/08/2008,0,"NADIN",0,0,0,2,13/08/2008,""
111010003,19323,"D",100.00,1,13/08/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,13/08/2008,""
511030001,19323,"H",100.00,1,13/08/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,13/08/2008,""
417030002,19324,"D",46.00,1,13/08/2008,0,"REMIS",0,0,0,2,13/08/2008,""
111010003,19324,"H",46.00,1,13/08/2008,0,"REMIS",0,0,0,2,13/08/2008,""
415050001,19324,"D",475.58,1,13/08/2008,0,"CARREFOUR",0,0,0,2,13/08/2008,""
111010003,19324,"H",475.58,1,13/08/2008,0,"CARREFOUR",0,0,0,2,13/08/2008,""
417160001,19324,"D",15.00,1,13/08/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,13/08/2008,""
111010003,19324,"H",15.00,1,13/08/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,13/08/2008,""
417160001,19324,"D",100.00,1,13/08/2008,0,"GESTION 2000",0,0,0,2,13/08/2008,""
111010003,19324,"H",100.00,1,13/08/2008,0,"GESTION 2000",0,0,0,2,13/08/2008,""
417020001,19324,"D",656.90,1,13/08/2008,0,"DUNAMAR",0,0,0,2,13/08/2008,""
111010003,19324,"H",656.90,1,13/08/2008,0,"DUNAMAR",0,0,0,2,13/08/2008,""
416030001,19324,"D",14.96,1,13/08/2008,0,"ROMAR",0,0,0,2,13/08/2008,""
111010003,19324,"H",14.96,1,13/08/2008,0,"ROMAR",0,0,0,2,13/08/2008,""
416030001,19324,"D",324.85,1,13/08/2008,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,13/08/2008,""
111010003,19324,"H",324.85,1,13/08/2008,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,13/08/2008,""
417030002,19310,"D",34.00,1,12/08/2008,0,"REMIS",0,0,0,2,13/08/2008,""
414080006,19310,"D",20.00,1,12/08/2008,0,"MANUELA OBANDO",0,0,0,2,13/08/2008,""
415010001,19310,"D",150.00,1,12/08/2008,0,"GRAL PROVIDERS",0,0,0,2,13/08/2008,""
417160001,19310,"D",180.00,1,12/08/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,13/08/2008,""
417160001,19310,"D",71.00,1,12/08/2008,0,"PLANTAS MARINO",0,0,0,2,13/08/2008,""
417160001,19310,"D",71.64,1,12/08/2008,0,"VTV",0,0,0,2,13/08/2008,""
415060006,19310,"D",190.00,1,12/08/2008,0,"SEGUNDO NOTTA",0,0,0,2,13/08/2008,""
417180002,19310,"D",216.00,1,12/08/2008,0,"EL PAISA",0,0,0,2,13/08/2008,""
417010001,19310,"D",17.00,1,12/08/2008,0,"CORREO ARGENTINO",0,0,0,2,13/08/2008,""
417020001,19310,"D",30.00,1,12/08/2008,0,"IMPRENTA RIVADAVIA",0,0,0,2,13/08/2008,""
417020001,19310,"D",12.00,1,12/08/2008,0,"LA MAQUINAD",0,0,0,2,13/08/2008,""
417090001,19310,"D",145.20,1,12/08/2008,0,"LO/JACK",0,0,0,2,13/08/2008,""
416030001,19310,"D",217.00,1,12/08/2008,0,"TALLER MARCELITO",0,0,0,2,13/08/2008,""
416030001,19310,"D",105.00,1,12/08/2008,0,"SERPIRO",0,0,0,2,13/08/2008,""
416030001,19310,"D",114.59,1,12/08/2008,0,"RADSA",0,0,0,2,13/08/2008,""
416030001,19310,"D",312.81,1,12/08/2008,0,"ROMAR",0,0,0,2,13/08/2008,""
416030001,19310,"D",222.85,1,12/08/2008,0,"ELECTRCIDAD DEL OESTE",0,0,0,2,13/08/2008,""
415050001,19310,"D",134.74,1,12/08/2008,0,"CARREFOUR",0,0,0,2,13/08/2008,""
415050001,19310,"D",211.93,1,12/08/2008,0,"RUTA 25",0,0,0,2,13/08/2008,""
111010003,19310,"H",34.00,1,12/08/2008,0,"REMIS",0,0,0,2,13/08/2008,""
111010003,19310,"H",20.00,1,12/08/2008,0,"MANUELA OBANDO",0,0,0,2,13/08/2008,""
111010003,19310,"H",150.00,1,12/08/2008,0,"GRAL PROVIDERS",0,0,0,2,13/08/2008,""
111010003,19310,"H",180.00,1,12/08/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,13/08/2008,""
111010003,19310,"H",71.00,1,12/08/2008,0,"PLANTAS MARINO",0,0,0,2,13/08/2008,""
111010003,19310,"H",71.64,1,12/08/2008,0,"VTV",0,0,0,2,13/08/2008,""
111010003,19310,"H",190.00,1,12/08/2008,0,"SEGUNDO NOTTA",0,0,0,2,13/08/2008,""
111010003,19310,"H",216.00,1,12/08/2008,0,"EL PAISA",0,0,0,2,13/08/2008,""
111010003,19310,"H",17.00,1,12/08/2008,0,"CORREO ARGENTINO",0,0,0,2,13/08/2008,""
111010003,19310,"H",30.00,1,12/08/2008,0,"IMPRENTA RIVADAVIA",0,0,0,2,13/08/2008,""
111010003,19310,"H",12.00,1,12/08/2008,0,"LA MAQUINAD",0,0,0,2,13/08/2008,""
111010003,19310,"H",145.20,1,12/08/2008,0,"LO/JACK",0,0,0,2,13/08/2008,""
111010003,19310,"H",217.00,1,12/08/2008,0,"TALLER MARCELITO",0,0,0,2,13/08/2008,""
111010003,19310,"H",105.00,1,12/08/2008,0,"SERPIRO",0,0,0,2,13/08/2008,""
111010003,19310,"H",114.59,1,12/08/2008,0,"RADSA",0,0,0,2,13/08/2008,""
111010003,19310,"H",312.81,1,12/08/2008,0,"ROMAR",0,0,0,2,13/08/2008,""
111010003,19310,"H",222.85,1,12/08/2008,0,"ELECTRCIDAD DEL OESTE",0,0,0,2,13/08/2008,""
111010003,19310,"H",134.74,1,12/08/2008,0,"CARREFOUR",0,0,0,2,13/08/2008,""
111010003,19310,"H",211.93,1,12/08/2008,0,"RUTA 25",0,0,0,2,13/08/2008,""
112010013,19312,"D",42.00,1,12/08/2008,0,"TRANSF.REQUENA",0,0,0,2,13/08/2008,""
121040001,19312,"H",42.00,1,12/08/2008,0,"TRANSF.REQUENA",0,0,0,2,13/08/2008,""
112010013,19327,"D",8769.30,1,13/08/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,13/08/2008,""
111020002,19327,"H",2617.70,1,13/08/2008,0,"13502045.NACION",0,0,0,2,13/08/2008,""
111020002,19327,"H",3533.90,1,13/08/2008,0,"13502046.NACION",0,0,0,2,13/08/2008,""
111020002,19327,"H",2617.70,1,13/08/2008,0,"13502047.NACION",0,0,0,2,13/08/2008,""
416040003,19198,"D",132.33,1,30/07/2008,0,"DISTRIMALI",0,0,0,2,13/08/2008,""
416040003,19198,"D",430.00,1,30/07/2008,0,"PRONAT ARGENTINA",0,0,0,2,13/08/2008,""
416040003,19198,"D",450.00,1,30/07/2008,0,"PRONAT ARGENTINA",0,0,0,2,13/08/2008,""
416040003,19198,"D",1568.00,1,30/07/2008,0,"DISTRIBUIDORA PAR",0,0,0,2,13/08/2008,""
211010003,19198,"H",132.33,1,30/07/2008,0,"DISTRIMALI",0,0,0,2,13/08/2008,""
211010003,19198,"H",430.00,1,30/07/2008,0,"PRONAT ARGENTINA",0,0,0,2,13/08/2008,""
211010003,19198,"H",450.00,1,30/07/2008,0,"PRONAT ARGENTINA",0,0,0,2,13/08/2008,""
211010003,19198,"H",1568.00,1,30/07/2008,0,"DISTRIBUIDORA PAR",0,0,0,2,13/08/2008,""
416040003,19198,"D",426.11,1,30/07/2008,0,"DISTRIMALI",0,0,0,2,13/08/2008,""
211010003,19198,"H",426.11,1,30/07/2008,0,"DISTRIMALI",0,0,0,2,13/08/2008,""
211010002,19328,"H",478.09,1,13/08/2008,0,"AJUSTE",0,0,0,2,13/08/2008,""
415050001,19328,"D",478.09,1,13/08/2008,0,"AJUSTE",0,0,0,2,13/08/2008,""
417120001,19330,"D",24.71,1,13/08/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,14/08/2008,""
112010013,19330,"H",24.71,1,13/08/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,14/08/2008,""
415050001,19196,"D",525.00,1,30/07/2008,0,"QUE RICO",0,0,0,2,14/08/2008,""
415050001,19196,"D",360.00,1,30/07/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,14/08/2008,""
415050001,19196,"D",2469.47,1,30/07/2008,0,"MUNDO LOCO",0,0,0,2,14/08/2008,""
415050001,19196,"D",4227.00,1,30/07/2008,0,"CELESTINO A VAZQUEZ",0,0,0,2,14/08/2008,""
415050001,19196,"D",480.00,1,30/07/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,14/08/2008,""
415050001,19196,"D",1320.00,1,30/07/2008,0,"RUTA 5 S.A.",0,0,0,2,14/08/2008,""
415050001,19196,"D",5310.00,1,30/07/2008,0,"RUTA 5 S.A.",0,0,0,2,14/08/2008,""
211010002,19196,"H",525.00,1,30/07/2008,0,"QUE RICO",0,0,0,2,14/08/2008,""
211010002,19196,"H",360.00,1,30/07/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,14/08/2008,""
211010002,19196,"H",2469.47,1,30/07/2008,0,"MUNDO LOCO",0,0,0,2,14/08/2008,""
211010002,19196,"H",4227.00,1,30/07/2008,0,"CELESTINO A VAZQUEZ",0,0,0,2,14/08/2008,""
211010002,19196,"H",480.00,1,30/07/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,14/08/2008,""
211010002,19196,"H",1320.00,1,30/07/2008,0,"RUTA 5 S.A.",0,0,0,2,14/08/2008,""
211010002,19196,"H",5310.00,1,30/07/2008,0,"RUTA 5 S.A.",0,0,0,2,14/08/2008,""
415050001,19196,"D",4634.50,1,30/07/2008,0,"PANADERIA MARCE",0,0,0,2,14/08/2008,""
211010002,19196,"H",4634.50,1,30/07/2008,0,"PANADERIA MARCE",0,0,0,2,14/08/2008,""
415050001,19196,"D",1195.00,1,30/07/2008,0,"CARNICERIA LOS TRES HERMANOS",0,0,0,2,14/08/2008,""
211010002,19196,"H",1195.00,1,30/07/2008,0,"CARNICERIA LOS TRES HERMANOS",0,0,0,2,14/08/2008,""
415050001,19196,"D",4845.00,1,30/07/2008,0,"INSTITUTO BENITO FEIJOO",0,0,0,2,14/08/2008,""
211010002,19196,"H",4845.00,1,30/07/2008,0,"INSTITUTO BENITO FEIJOO",0,0,0,2,14/08/2008,""
415010001,19331,"D",379.64,1,13/08/2008,0,"DISOLTA",0,0,0,2,14/08/2008,""
415010001,19331,"D",195.00,1,13/08/2008,0,"DISOLTA",0,0,0,2,14/08/2008,""
415010001,19331,"D",160.00,1,13/08/2008,0,"DISOLTA",0,0,0,2,14/08/2008,""
211010001,19331,"H",379.64,1,13/08/2008,0,"DISOLTA",0,0,0,2,14/08/2008,""
211010001,19331,"H",195.00,1,13/08/2008,0,"DISOLTA",0,0,0,2,14/08/2008,""
211010001,19331,"H",160.00,1,13/08/2008,0,"DISOLTA",0,0,0,2,14/08/2008,""
415050001,19331,"D",480.00,1,13/08/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,14/08/2008,""
211010002,19331,"H",480.00,1,13/08/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,14/08/2008,""
416040003,19331,"D",1726.79,1,13/08/2008,0,"DISTRIMALI",0,0,0,2,14/08/2008,""
211010003,19331,"H",1726.79,1,13/08/2008,0,"DISTRIMALI",0,0,0,2,14/08/2008,""
111010003,19332,"D",108.00,1,14/08/2008,0,"DUPUY",0,0,0,2,14/08/2008,""
121040001,19332,"H",108.00,1,14/08/2008,0,"DUPUY",0,0,0,2,14/08/2008,""
111010003,19332,"D",6.00,1,14/08/2008,0,"DEVECHI",0,0,0,2,14/08/2008,""
121040001,19332,"H",6.00,1,14/08/2008,0,"DEVECHI",0,0,0,2,14/08/2008,""
111010003,19332,"D",108.00,1,14/08/2008,0,"CAPUTO",0,0,0,2,14/08/2008,""
121040001,19332,"H",108.00,1,14/08/2008,0,"CAPUTO",0,0,0,2,14/08/2008,""
111010003,19332,"D",45.49,1,14/08/2008,0,"FERRELLO",0,0,0,2,14/08/2008,""
121040001,19332,"H",45.49,1,14/08/2008,0,"FERRELLO",0,0,0,2,14/08/2008,""
417030002,19333,"D",177.00,1,14/08/2008,0,"REMIS",0,0,0,2,14/08/2008,""
111010003,19333,"H",177.00,1,14/08/2008,0,"REMIS",0,0,0,2,14/08/2008,""
417160001,19333,"D",15.00,1,14/08/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,14/08/2008,""
111010003,19333,"H",15.00,1,14/08/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,14/08/2008,""
417160001,19333,"D",25.00,1,14/08/2008,0,"GESTION 2000",0,0,0,2,14/08/2008,""
111010003,19333,"H",25.00,1,14/08/2008,0,"GESTION 2000",0,0,0,2,14/08/2008,""
416040003,19333,"D",250.16,1,14/08/2008,0,"NA NEL",0,0,0,2,14/08/2008,""
111010003,19333,"H",250.16,1,14/08/2008,0,"NA NEL",0,0,0,2,14/08/2008,""
414080007,19333,"D",100.00,1,14/08/2008,0,"MARIO CARTA",0,0,0,2,14/08/2008,""
111010003,19333,"H",100.00,1,14/08/2008,0,"MARIO CARTA",0,0,0,2,14/08/2008,""
417160001,19333,"D",40.00,1,14/08/2008,0,"EL CIVISMO",0,0,0,2,14/08/2008,""
111010003,19333,"H",40.00,1,14/08/2008,0,"EL CIVISMO",0,0,0,2,14/08/2008,""
417010001,19333,"D",128.00,1,14/08/2008,0,"CORREO ARGENTINO",0,0,0,2,14/08/2008,""
111010003,19333,"H",128.00,1,14/08/2008,0,"CORREO ARGENTINO",0,0,0,2,14/08/2008,""
416030001,19333,"D",150.00,1,14/08/2008,0,"CERRAJERIA MITRE",0,0,0,2,14/08/2008,""
111010003,19333,"H",150.00,1,14/08/2008,0,"CERRAJERIA MITRE",0,0,0,2,14/08/2008,""
416030001,19333,"D",8.90,1,14/08/2008,0,"EL JILGUERO",0,0,0,2,14/08/2008,""
111010003,19333,"H",8.90,1,14/08/2008,0,"EL JILGUERO",0,0,0,2,14/08/2008,""
416030001,19333,"D",21.34,1,14/08/2008,0,"HIDROGAS OESTE",0,0,0,2,14/08/2008,""
111010003,19333,"H",21.34,1,14/08/2008,0,"HIDROGAS OESTE",0,0,0,2,14/08/2008,""
112010013,19325,"D",2760.92,1,13/08/2008,0,"TRANSF.BOOTE",0,0,0,2,15/08/2008,""
121040001,19325,"H",2760.92,1,13/08/2008,0,"TRANSF.BOOTE",0,0,0,2,15/08/2008,""
112010013,19326,"D",1082.20,1,13/08/2008,0,"TRANSF.DEL ARCO",0,0,0,2,15/08/2008,""
121040001,19326,"H",1082.20,1,13/08/2008,0,"TRANSF.DEL ARCO",0,0,0,2,15/08/2008,""
112010013,19329,"D",3652.30,1,13/08/2008,0,"TRANSF.BECCAR VARELA",0,0,0,2,15/08/2008,""
121040001,19329,"H",3652.30,1,13/08/2008,0,"TRANSF.BECCAR VARELA",0,0,0,2,15/08/2008,""
112010013,19334,"D",2225.00,1,14/08/2008,0,"TRANSF.ZUCCALA",0,0,0,2,15/08/2008,""
121040001,19334,"H",2225.00,1,14/08/2008,0,"TRANSF.ZUCCALA",0,0,0,2,15/08/2008,""
112010013,19335,"D",3000.00,1,14/08/2008,0,"TRANSF.FRANCO",0,0,0,2,15/08/2008,""
121040001,19335,"H",3000.00,1,14/08/2008,0,"TRANSF.FRANCO",0,0,0,2,15/08/2008,""
112010013,19336,"D",2425.00,1,14/08/2008,0,"TRANSF.FERNANDEZ JUAN",0,0,0,2,15/08/2008,""
121040001,19336,"H",2425.00,1,14/08/2008,0,"TRANSF.FERNANDEZ JUAN",0,0,0,2,15/08/2008,""
121020002,19337,"H",1722.00,1,15/08/2008,0,"COBRO DE LA CASA NOVIEMBRE 2004",0,0,0,2,15/08/2008,""
111010003,19337,"D",1722.00,1,15/08/2008,0,"COBRO DE LA CASA NOVIEMBRE 2004",0,0,0,2,15/08/2008,""
121020002,19337,"H",1722.00,1,15/08/2008,0,"COBRO KUSTNER ABRIL 2005",0,0,0,2,15/08/2008,""
111010003,19337,"D",1722.00,1,15/08/2008,0,"COBRO KUSTNER ABRIL 2005",0,0,0,2,15/08/2008,""
111010003,19337,"D",1051.00,1,15/08/2008,0,"SPOSITO",0,0,0,2,15/08/2008,""
121040001,19337,"H",1051.00,1,15/08/2008,0,"SPOSITO",0,0,0,2,15/08/2008,""
111010003,19337,"D",108.00,1,15/08/2008,0,"LADRONIS",0,0,0,2,15/08/2008,""
121040001,19337,"H",108.00,1,15/08/2008,0,"LADRONIS",0,0,0,2,15/08/2008,""
111010003,19337,"D",177.00,1,15/08/2008,0,"SERODIO",0,0,0,2,15/08/2008,""
121040001,19337,"H",177.00,1,15/08/2008,0,"SERODIO",0,0,0,2,15/08/2008,""
