211010002,25509,"D",261.00,1,02/09/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,02/09/2010,""
211010002,25509,"D",261.00,1,02/09/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,02/09/2010,""
211010002,25509,"D",261.00,1,02/09/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,02/09/2010,""
211010002,25509,"D",130.50,1,02/09/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,02/09/2010,""
211010002,25509,"D",261.00,1,02/09/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,02/09/2010,""
211010002,25509,"D",391.50,1,02/09/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,02/09/2010,""
211010002,25509,"D",261.00,1,02/09/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,02/09/2010,""
211010001,25509,"D",2257.40,1,02/09/2010,0,"FARMACIA DAGNINO",0,0,0,2,02/09/2010,""
112010010,25509,"H",2218.50,1,02/09/2010,0,"678.ALBERTO EYHERABIDE",0,0,0,2,02/09/2010,""
112010010,25509,"H",2257.40,1,02/09/2010,0,"679.FARMACIA DAGNINO",0,0,0,2,02/09/2010,""
211010001,25510,"D",3257.81,1,02/09/2010,0,"FARMACIA BOUVIER",0,0,0,2,02/09/2010,""
211010001,25510,"D",2914.07,1,02/09/2010,0,"FARMACIA BOUVIER",0,0,0,2,02/09/2010,""
112010010,25510,"H",671.88,1,02/09/2010,0,"681.FARMACIA BOUVIER",0,0,0,2,02/09/2010,""
111020002,25510,"H",5500.00,1,02/09/2010,0,"35772183.CREDICOOP",0,0,0,2,02/09/2010,""
112010013,25511,"D",6637.44,1,02/09/2010,0,"TRANSF.FRAGA",0,0,0,2,03/09/2010,""
121040001,25511,"H",6637.44,1,02/09/2010,0,"TRANSF.FRAGA",0,0,0,2,03/09/2010,""
112010013,25513,"D",150.00,1,02/09/2010,0,"TRANSF.PELLEGRINI",0,0,0,2,03/09/2010,""
112010013,25513,"D",25.00,1,02/09/2010,0,"TRANSF.PELLEGRINI",0,0,0,2,03/09/2010,""
522010001,25513,"H",150.00,1,02/09/2010,0,"DONACION PELLEGRINI",0,0,0,2,03/09/2010,""
121040001,25513,"H",25.00,1,02/09/2010,0,"TRANSF.PELLEGRINI",0,0,0,2,03/09/2010,""
417120001,25515,"D",2.42,1,02/09/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,03/09/2010,""
112010013,25515,"H",2.42,1,02/09/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,03/09/2010,""
112010013,25512,"D",6137.90,1,02/09/2010,0,"TRANSF.MACKINLAY",0,0,0,2,03/09/2010,""
121040001,25512,"H",6137.90,1,02/09/2010,0,"TRANSF.MACKINLAY",0,0,0,2,03/09/2010,""
112010013,25514,"D",406.00,1,02/09/2010,0,"TRANSF.BECCAR VARELA",0,0,0,2,03/09/2010,""
121040001,25514,"H",406.00,1,02/09/2010,0,"TRANSF.BECCAR VARELA",0,0,0,2,03/09/2010,""
416030001,25516,"D",1375.77,1,02/09/2010,0,"DISTRIBUIDORA MANANTIALES",0,0,0,2,03/09/2010,""
112010010,25516,"H",1375.77,1,02/09/2010,0,"683.DISTRIBUIDORA MANANTIALES",0,0,0,2,03/09/2010,""
422070201,25517,"D",3750.00,1,03/09/2010,0,"APORTE PARCIAL AGOSTO 2010",0,0,0,2,03/09/2010,""
112010013,25517,"H",3750.00,1,03/09/2010,0,"APORTE A COMUNIDAD DE HNOS",0,0,0,2,03/09/2010,""
414080005,25518,"D",157.72,1,03/09/2010,0,"CASA HOSPITAL SAN JUAN DE DIOS",0,0,0,2,03/09/2010,""
415060004,25518,"D",896.97,1,03/09/2010,0,"CASA HOSPITAL SAN JUAN DE DIOS",0,0,0,2,03/09/2010,""
112010013,25518,"H",1054.69,1,03/09/2010,0,"CASA HOSPITAL SAN JUAN DE DIOS",0,0,0,2,03/09/2010,""
415050001,25520,"D",325.00,1,02/09/2010,0,"YUCRA CRUZ",0,0,0,2,03/09/2010,""
211010002,25520,"H",325.00,1,02/09/2010,0,"YUCRA CRUZ",0,0,0,2,03/09/2010,""
422070103,25490,"D",15678.37,1,30/08/2010,0,"CONT Y APORTES HNOS SUELDOS 08/2010",0,0,0,2,03/09/2010,""
411200103,25490,"H",15678.37,1,30/08/2010,0,"CONT Y APORTES HNOS SUELDOS 08/2010",0,0,0,2,03/09/2010,""
422070103,25491,"D",8343.73,1,30/08/2010,0,"2%APORTE AGOSTO 10 $ 24652.28 DIF.",0,0,0,2,03/09/2010,""
217010001,25491,"H",8343.73,1,30/08/2010,0,"2%APORTE AGOSTO 10 $ 24652.28 DIF.",0,0,0,2,03/09/2010,""
111010003,25521,"D",288.00,1,03/09/2010,0,"FERRARIO",0,0,0,2,03/09/2010,""
121040001,25521,"H",288.00,1,03/09/2010,0,"FERRARIO",0,0,0,2,03/09/2010,""
111010003,25521,"D",80.33,1,03/09/2010,0,"COLIMODIO",0,0,0,2,03/09/2010,""
121040001,25521,"H",80.33,1,03/09/2010,0,"COLIMODIO",0,0,0,2,03/09/2010,""
111010003,25521,"D",77.00,1,03/09/2010,0,"ALUFFI",0,0,0,2,03/09/2010,""
121040001,25521,"H",77.00,1,03/09/2010,0,"ALUFFI",0,0,0,2,03/09/2010,""
417160006,25522,"D",171.00,1,03/09/2010,0,"ESTIMULO A PACIENTES",0,0,0,2,03/09/2010,""
111010003,25522,"H",171.00,1,03/09/2010,0,"ESTIMULO A PACIENTES",0,0,0,2,03/09/2010,""
417030002,25522,"D",45.00,1,03/09/2010,0,"REMIS",0,0,0,2,03/09/2010,""
111010003,25522,"H",45.00,1,03/09/2010,0,"REMIS",0,0,0,2,03/09/2010,""
415060005,25522,"D",99.97,1,03/09/2010,0,"CAMERANO Y GLENON",0,0,0,2,03/09/2010,""
111010003,25522,"H",99.97,1,03/09/2010,0,"CAMERANO Y GLENON",0,0,0,2,03/09/2010,""
415010001,25522,"D",80.34,1,03/09/2010,0,"FARMACIA MIRABELLI",0,0,0,2,03/09/2010,""
111010003,25522,"H",80.34,1,03/09/2010,0,"FARMACIA MIRABELLI",0,0,0,2,03/09/2010,""
415050001,25522,"D",250.24,1,03/09/2010,0,"DISCO",0,0,0,2,03/09/2010,""
111010003,25522,"H",250.24,1,03/09/2010,0,"DISCO",0,0,0,2,03/09/2010,""
417160001,25522,"D",446.00,1,03/09/2010,0,"FIESTISSIMA",0,0,0,2,03/09/2010,""
111010003,25522,"H",446.00,1,03/09/2010,0,"FIESTISSIMA",0,0,0,2,03/09/2010,""
417020001,25522,"D",148.00,1,03/09/2010,0,"BUENAS ONDAS",0,0,0,2,03/09/2010,""
111010003,25522,"H",148.00,1,03/09/2010,0,"BUENAS ONDAS",0,0,0,2,03/09/2010,""
417020001,25522,"D",249.50,1,03/09/2010,0,"SIRE",0,0,0,2,03/09/2010,""
111010003,25522,"H",249.50,1,03/09/2010,0,"SIRE",0,0,0,2,03/09/2010,""
415050001,25522,"D",178.60,1,03/09/2010,0,"MANOSQUE",0,0,0,2,03/09/2010,""
111010003,25522,"H",178.60,1,03/09/2010,0,"MANOSQUE",0,0,0,2,03/09/2010,""
415050001,25522,"D",843.02,1,03/09/2010,0,"LA SERENISIMA",0,0,0,2,03/09/2010,""
111010003,25522,"H",843.02,1,03/09/2010,0,"LA SERENISIMA",0,0,0,2,03/09/2010,""
211010002,25522,"D",888.00,1,03/09/2010,0,"EL MANSO",0,0,0,2,03/09/2010,""
211010002,25522,"D",849.00,1,03/09/2010,0,"EL MANSO",0,0,0,2,03/09/2010,""
111010003,25522,"H",888.00,1,03/09/2010,0,"EL MANSO",0,0,0,2,03/09/2010,""
111010003,25522,"H",849.00,1,03/09/2010,0,"EL MANSO",0,0,0,2,03/09/2010,""
211010002,25522,"D",325.00,1,03/09/2010,0,"YUCRA CRUZ",0,0,0,2,03/09/2010,""
211010002,25522,"D",291.00,1,03/09/2010,0,"YUCRA CRUZ",0,0,0,2,03/09/2010,""
211010002,25522,"D",249.00,1,03/09/2010,0,"YUCRA CRUZ",0,0,0,2,03/09/2010,""
111010003,25522,"H",325.00,1,03/09/2010,0,"YUCRA CRUZ",0,0,0,2,03/09/2010,""
111010003,25522,"H",291.00,1,03/09/2010,0,"YUCRA CRUZ",0,0,0,2,03/09/2010,""
111010003,25522,"H",249.00,1,03/09/2010,0,"YUCRA CRUZ",0,0,0,2,03/09/2010,""
422070201,25522,"D",11250.00,1,03/09/2010,0,"CANC.APORTE AGOSTO 2010",0,0,0,2,03/09/2010,""
111010003,25522,"H",11250.00,1,03/09/2010,0,"APORTE A COMUNIDAD DE HNOS",0,0,0,2,03/09/2010,""
417180002,25522,"D",70.00,1,03/09/2010,0,"EL PAISA",0,0,0,2,03/09/2010,""
111010003,25522,"H",70.00,1,03/09/2010,0,"EL PAISA",0,0,0,2,03/09/2010,""
415030001,25522,"D",164.92,1,03/09/2010,0,"GCSA",0,0,0,2,03/09/2010,""
111010003,25522,"H",164.92,1,03/09/2010,0,"GCSA",0,0,0,2,03/09/2010,""
416030001,25522,"D",59.03,1,03/09/2010,0,"BALIANI",0,0,0,2,03/09/2010,""
111010003,25522,"H",59.03,1,03/09/2010,0,"BALIANI",0,0,0,2,03/09/2010,""
416030001,25522,"D",162.00,1,03/09/2010,0,"CAVA",0,0,0,2,03/09/2010,""
111010003,25522,"H",162.00,1,03/09/2010,0,"CAVA",0,0,0,2,03/09/2010,""
416030001,25522,"D",921.10,1,03/09/2010,0,"ELECTRO LUJAN",0,0,0,2,03/09/2010,""
111010003,25522,"H",921.10,1,03/09/2010,0,"ELECTRO LUJAN",0,0,0,2,03/09/2010,""
417120001,25526,"D",37.52,1,03/09/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,04/09/2010,""
112010013,25526,"H",37.52,1,03/09/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,04/09/2010,""
411030001,25528,"D",651901.99,1,30/08/2010,0,"AGOSTO 2010",0,0,0,2,04/09/2010,""
411030003,25528,"D",15299.50,1,30/08/2010,0,"AGOSTO 2010",0,0,0,2,04/09/2010,""
411030005,25528,"D",3070.64,1,30/08/2010,0,"SALA MATERNAL AGOSTO 2010",0,0,0,2,04/09/2010,""
411030007,25528,"D",2233.24,1,30/08/2010,0,"AGOSTO 2010",0,0,0,2,04/09/2010,""
411030008,25528,"D",11290.89,1,30/08/2010,0,"AGOSTO 2010",0,0,0,2,04/09/2010,""
411200103,25528,"D",121476.86,1,30/08/2010,0,"AGOSTO 2010",0,0,0,2,04/09/2010,""
212010001,25528,"H",549623.44,1,30/08/2010,0,"SUELDOS AGOSTO 2010",0,0,0,2,04/09/2010,""
212020001,25528,"H",177929.89,1,30/08/2010,0,"AGOSTO 2010",0,0,0,2,04/09/2010,""
212020003,25528,"H",5704.42,1,30/08/2010,0,"AGOSTO 2010",0,0,0,2,04/09/2010,""
212020004,25528,"H",3214.71,1,30/08/2010,0,"AGOSTO 2010",0,0,0,2,04/09/2010,""
212020005,25528,"H",3214.71,1,30/08/2010,0,"AGOSTO 2010",0,0,0,2,04/09/2010,""
212020006,25528,"H",11290.89,1,30/08/2010,0,"AGOSTO 2010",0,0,0,2,04/09/2010,""
212020010,25528,"H",51086.62,1,30/08/2010,0,"AGOSTO 2010",0,0,0,2,04/09/2010,""
212050002,25528,"H",941.44,1,30/08/2010,0,"GARCIA MONICA ROSSANA  AGOSTO 2010",0,0,0,2,04/09/2010,""
212050002,25528,"H",753.32,1,30/08/2010,0,"CACERES NORMA SUSANA   AGOSTO 2010",0,0,0,2,04/09/2010,""
212050002,25528,"H",913.68,1,30/08/2010,0,"BARBOZA MIGUEL         AGOSTO 2010",0,0,0,2,04/09/2010,""
124010001,25528,"H",600.00,1,30/08/2010,0,"CANCELACION ADELANTOS AGOSTO 2010",0,0,0,2,04/09/2010,""
112010013,25523,"D",977.00,1,03/09/2010,0,"TRANSF.OLMEDO",0,0,0,2,04/09/2010,""
121040001,25523,"H",977.00,1,03/09/2010,0,"TRANSF.OLMEDO",0,0,0,2,04/09/2010,""
112010013,25524,"D",6306.70,1,03/09/2010,0,"TRANSF.POCCARD",0,0,0,2,04/09/2010,""
121040001,25524,"H",6306.70,1,03/09/2010,0,"TRANSF.POCCARD",0,0,0,2,04/09/2010,""
112010013,25525,"D",2407.95,1,03/09/2010,0,"TRANSF.COZES",0,0,0,2,04/09/2010,""
121040001,25525,"H",7622.95,1,03/09/2010,0,"COZES FACT 55959",0,0,0,2,04/09/2010,""
419910001,25525,"D",5215.00,1,03/09/2010,0,"COZES FACT 55959",0,0,0,2,04/09/2010,""
416030001,25532,"D",2731.87,1,03/09/2010,0,"CISILOTTO HNOS",0,0,0,2,04/09/2010,""
112010010,25532,"H",2731.87,1,03/09/2010,0,"684.CISILOTTO HNOS",0,0,0,2,04/09/2010,""
415050001,25533,"D",261.00,1,03/09/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,04/09/2010,""
211010002,25533,"H",261.00,1,03/09/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,04/09/2010,""
415050001,25534,"D",340.00,1,30/08/2010,0,"QUE RICO",0,0,0,2,04/09/2010,""
211010002,25534,"H",340.00,1,30/08/2010,0,"QUE RICO",0,0,0,2,04/09/2010,""
416030001,25534,"D",1381.50,1,30/08/2010,0,"FORASTIERI MATERIALES",0,0,0,2,04/09/2010,""
211010004,25534,"H",1381.50,1,30/08/2010,0,"FORASTIERI MATERIALES",0,0,0,2,04/09/2010,""
112010010,25101,"D",77187.50,1,13/07/2010,0,"TRANSF.PAMI GERIATRIA",0,0,0,2,04/09/2010,""
418020001,25101,"D",4062.50,1,13/07/2010,0,"FACT.PAMI GERIATRIA MAYO 2010",0,0,0,2,04/09/2010,""
121030007,25101,"H",81250.00,1,13/07/2010,0,"COBRO MAYO 2010",0,0,0,2,04/09/2010,""
112010010,25121,"D",36859.86,1,14/07/2010,0,"TRANSF.PAMI DISCAPACIDAD",0,0,0,2,04/09/2010,""
121030003,25121,"H",36859.86,1,14/07/2010,0,"COBRO ABRIL 2010",0,0,0,2,04/09/2010,""
112010013,25139,"D",10000.00,1,16/07/2010,0,"TRANSF.OLMEDO",0,0,0,2,04/09/2010,""
121040001,25139,"H",10000.00,1,16/07/2010,0,"TRANSF.OLMEDO",0,0,0,2,04/09/2010,""
112010010,25133,"D",23032.50,1,16/07/2010,0,"TRANSF.PAMI PSIQUIATRIA",0,0,0,2,04/09/2010,""
121030008,25133,"H",3838.75,1,16/07/2010,0,"COBRO MARZO 2010",0,0,0,2,04/09/2010,""
121030008,25133,"H",19193.75,1,16/07/2010,0,"COBRO FEBRERO 2010",0,0,0,2,04/09/2010,""
112010010,25143,"D",3638.75,1,19/07/2010,0,"TRANSF.PAMI PSIQUIATRIA",0,0,0,2,04/09/2010,""
121030008,25143,"H",3838.75,1,19/07/2010,0,"COBRO ABRIL 2010",0,0,0,2,04/09/2010,""
418020001,25143,"D",200.00,1,19/07/2010,0,"FACT.PAMI PSIQUIATRIA ABRIL 2010",0,0,0,2,04/09/2010,""
112010010,25166,"D",207726.56,1,22/07/2010,0,"TRANSF.PAMI PSIQUIATRIA",0,0,0,2,04/09/2010,""
121030008,25166,"H",230806.90,1,22/07/2010,0,"COBRO MAYO 2010",0,0,0,2,04/09/2010,""
418020001,25166,"D",23080.34,1,22/07/2010,0,"FACT.PAMI PSIQUIATRIA MAYO 2010",0,0,0,2,04/09/2010,""
112010010,25195,"D",170112.81,1,27/07/2010,0,"TRANSF.PAMI DISCAPACIDAD",0,0,0,2,04/09/2010,""
121030003,25195,"H",179066.11,1,27/07/2010,0,"COBRO MAYO 2010",0,0,0,2,04/09/2010,""
418020001,25195,"D",8953.30,1,27/07/2010,0,"FACT.PAMI DISCAPACIDAD MAYO 2010",0,0,0,2,04/09/2010,""
111020002,25535,"D",4189.68,1,04/09/2010,0,"24500378.COMAFI",0,0,0,2,04/09/2010,""
121040001,25535,"H",4189.68,1,04/09/2010,0,"STELLINO",0,0,0,2,04/09/2010,""
111010003,25536,"D",42.00,1,04/09/2010,0,"WILLIANS",0,0,0,2,04/09/2010,""
121040001,25536,"H",42.00,1,04/09/2010,0,"WILLIANS",0,0,0,2,04/09/2010,""
111010003,25536,"D",50.00,1,04/09/2010,0,"SCARCELLA",0,0,0,2,04/09/2010,""
121040001,25536,"H",50.00,1,04/09/2010,0,"SCARCELLA",0,0,0,2,04/09/2010,""
111010003,25536,"D",20.00,1,04/09/2010,0,"BRUERA",0,0,0,2,04/09/2010,""
121040001,25536,"H",20.00,1,04/09/2010,0,"BRUERA",0,0,0,2,04/09/2010,""
111010003,25536,"D",36.50,1,04/09/2010,0,"CADELLI",0,0,0,2,04/09/2010,""
121040001,25536,"H",36.50,1,04/09/2010,0,"CADELLI",0,0,0,2,04/09/2010,""
111010003,25536,"D",306.00,1,04/09/2010,0,"TELECHEA",0,0,0,2,04/09/2010,""
121040001,25536,"H",306.00,1,04/09/2010,0,"TELECHEA",0,0,0,2,04/09/2010,""
417160001,25537,"D",30.00,1,04/09/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,04/09/2010,""
111010003,25537,"H",30.00,1,04/09/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,04/09/2010,""
212020001,25538,"D",1319.13,1,16/09/2010,0,"PAGO JUNIO 2009",0,0,0,2,04/09/2010,""
417100001,25538,"D",143.87,1,16/09/2010,0,"AFIP-JUNIO 2009",0,0,0,2,04/09/2010,""
112010010,25538,"H",1463.00,1,16/09/2010,0,"AFIP-JUNIO 2009",0,0,0,2,04/09/2010,""
212020001,25538,"D",8383.33,1,16/09/2010,0,"PAGO DICIEMBRE 2009",0,0,0,2,04/09/2010,""
417100001,25538,"D",989.23,1,16/09/2010,0,"AFIP-JUNIO 2009",0,0,0,2,04/09/2010,""
112010010,25538,"H",9372.56,1,16/09/2010,0,"AFIP-JUNIO 2009",0,0,0,2,04/09/2010,""
212020001,25538,"D",7669.97,1,16/09/2010,0,"PAGO FEBRERO 2010",0,0,0,2,04/09/2010,""
417100001,25538,"D",153.40,1,16/09/2010,0,"AFIP-FEBRERO 2010",0,0,0,2,04/09/2010,""
112010010,25538,"H",7823.37,1,16/09/2010,0,"AFIP-FEBRERO 2010",0,0,0,2,04/09/2010,""
212020001,25538,"D",25166.66,1,16/09/2010,0,"PAGO JUNIO 2010",0,0,0,2,04/09/2010,""
417100001,25538,"D",1510.00,1,16/09/2010,0,"AFIP-JUNIO 2010",0,0,0,2,04/09/2010,""
112010010,25538,"H",26676.66,1,16/09/2010,0,"AFIP-JUNIO 2010",0,0,0,2,04/09/2010,""
112010013,25539,"D",55.00,1,06/09/2010,0,"TRANSF.SCHISANO",0,0,0,2,07/09/2010,""
121040001,25539,"H",55.00,1,06/09/2010,0,"TRANSF.SCHISANO",0,0,0,2,07/09/2010,""
111010003,25544,"D",119.00,1,06/09/2010,0,"VALLE",0,0,0,2,07/09/2010,""
121040001,25544,"H",119.00,1,06/09/2010,0,"VALLE",0,0,0,2,07/09/2010,""
111010003,25544,"D",153.00,1,06/09/2010,0,"VILLARINO",0,0,0,2,07/09/2010,""
121040001,25544,"H",153.00,1,06/09/2010,0,"VILLARINO",0,0,0,2,07/09/2010,""
111010003,25544,"D",135.00,1,06/09/2010,0,"CAYATA",0,0,0,2,07/09/2010,""
121040001,25544,"H",135.00,1,06/09/2010,0,"CAYATA",0,0,0,2,07/09/2010,""
111010003,25544,"D",50.00,1,06/09/2010,0,"VILLALBA",0,0,0,2,07/09/2010,""
121040001,25544,"H",50.00,1,06/09/2010,0,"VILLALBA",0,0,0,2,07/09/2010,""
111010003,25544,"D",152.16,1,06/09/2010,0,"CASQUETE",0,0,0,2,07/09/2010,""
121040001,25544,"H",152.16,1,06/09/2010,0,"CASQUETE",0,0,0,2,07/09/2010,""
417030002,25545,"D",56.00,1,06/09/2010,0,"REMIS",0,0,0,2,07/09/2010,""
111010003,25545,"H",56.00,1,06/09/2010,0,"REMIS",0,0,0,2,07/09/2010,""
417160001,25545,"D",30.00,1,06/09/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,07/09/2010,""
111010003,25545,"H",30.00,1,06/09/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,07/09/2010,""
417160001,25545,"D",350.00,1,06/09/2010,0,"GESTION 2000",0,0,0,2,07/09/2010,""
111010003,25545,"H",350.00,1,06/09/2010,0,"GESTION 2000",0,0,0,2,07/09/2010,""
415050001,25545,"D",203.00,1,06/09/2010,0,"CIFAMA",0,0,0,2,07/09/2010,""
111010003,25545,"H",203.00,1,06/09/2010,0,"CIFAMA",0,0,0,2,07/09/2010,""
415050001,25545,"D",200.38,1,06/09/2010,0,"JUMBO",0,0,0,2,07/09/2010,""
111010003,25545,"H",200.38,1,06/09/2010,0,"JUMBO",0,0,0,2,07/09/2010,""
415050001,25545,"D",86.00,1,06/09/2010,0,"LA VIE",0,0,0,2,07/09/2010,""
111010003,25545,"H",86.00,1,06/09/2010,0,"LA VIE",0,0,0,2,07/09/2010,""
417020001,25545,"D",32.00,1,06/09/2010,0,"LIBRERIA CIAL",0,0,0,2,07/09/2010,""
111010003,25545,"H",32.00,1,06/09/2010,0,"LIBRERIA CIAL",0,0,0,2,07/09/2010,""
414080007,25545,"D",54.72,1,06/09/2010,0,"CLINICA GUEMES",0,0,0,2,07/09/2010,""
111010003,25545,"H",54.72,1,06/09/2010,0,"CLINICA GUEMES",0,0,0,2,07/09/2010,""
112010013,25540,"D",5474.79,1,06/09/2010,0,"TRANSF.TOLOZA",0,0,0,2,07/09/2010,""
121040001,25540,"H",5474.79,1,06/09/2010,0,"TRANSF.TOLOZA",0,0,0,2,07/09/2010,""
112010013,25541,"D",4589.42,1,06/09/2010,0,"TRANSF.INSFRAN",0,0,0,2,07/09/2010,""
121040001,25541,"H",4589.42,1,06/09/2010,0,"TRANSF.INSFRAN",0,0,0,2,07/09/2010,""
112010013,25542,"D",5464.80,1,06/09/2010,0,"TRANSF.SOLANAS",0,0,0,2,07/09/2010,""
121040001,25542,"H",5464.80,1,06/09/2010,0,"TRANSF.SOLANAS",0,0,0,2,07/09/2010,""
112010013,25543,"D",1179.00,1,06/09/2010,0,"TANSF.DEL ARCO",0,0,0,2,07/09/2010,""
121040001,25543,"H",1179.00,1,06/09/2010,0,"TANSF.DEL ARCO",0,0,0,2,07/09/2010,""
414080005,25546,"D",300.00,1,06/09/2010,0,"CLAUDIO KALBERMATTER",0,0,0,2,07/09/2010,""
112010010,25546,"H",300.00,1,06/09/2010,0,"685.CLAUDIO KALBERMATTER",0,0,0,2,07/09/2010,""
112010010,25213,"D",18193.75,1,28/07/2010,0,"TRANSF.PAMI PSIQUIATRIA",0,0,0,2,07/09/2010,""
121030008,25213,"H",19193.75,1,28/07/2010,0,"COBRO MAYO 2010",0,0,0,2,07/09/2010,""
418020001,25213,"D",1000.00,1,28/07/2010,0,"DACT.PAMI PSIQUIATRIA MAYO 2010",0,0,0,2,07/09/2010,""
112010010,25254,"D",18233.75,1,02/08/2010,0,"TRANSF.PAMI PSIQUIATRIA",0,0,0,2,07/09/2010,""
121030008,25254,"H",19193.75,1,02/08/2010,0,"COBRO MARZO 2010",0,0,0,2,07/09/2010,""
418020001,25254,"D",960.00,1,02/08/2010,0,"TRANSF.PAMI PSIQUIATRIA MARZO 2010",0,0,0,2,07/09/2010,""
112010010,25260,"D",3644.75,1,03/08/2010,0,"TRANSF.PAMI PSIQUIATRIA",0,0,0,2,07/09/2010,""
121030008,25260,"H",3838.75,1,03/08/2010,0,"COBRO PSQUIATRIA MARZO 2010",0,0,0,2,07/09/2010,""
418020001,25260,"D",194.00,1,03/08/2010,0,"FACT.PAMI PSIQUIATRIA MARZO 2010",0,0,0,2,07/09/2010,""
112010010,25367,"D",244114.06,1,13/08/2010,0,"TRANSF.PAMI PSIQUIATRIA",0,0,0,2,07/09/2010,""
121030008,25367,"H",230807.97,1,13/08/2010,0,"COBRO JUNIO 2010",0,0,0,2,07/09/2010,""
121030008,25367,"H",38387.50,1,13/08/2010,0,"COBRO JUNIO 2010",0,0,0,2,07/09/2010,""
418020001,25367,"D",25081.41,1,13/08/2010,0,"FACT.PAMI PSIQUIATRIA JUNIO 2010",0,0,0,2,07/09/2010,""
111010003,25550,"D",257.40,1,07/09/2010,0,"ZAMBONI",0,0,0,2,07/09/2010,""
121040001,25550,"H",257.40,1,07/09/2010,0,"ZAMBONI",0,0,0,2,07/09/2010,""
111010003,25550,"D",100.00,1,07/09/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,07/09/2010,""
511030001,25550,"H",100.00,1,07/09/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,07/09/2010,""
417030002,25551,"D",112.00,1,07/09/2010,0,"REMIS",0,0,0,2,07/09/2010,""
111010003,25551,"H",112.00,1,07/09/2010,0,"REMIS",0,0,0,2,07/09/2010,""
417160001,25551,"D",5.00,1,07/09/2010,0,"CENTRO EMPLEADOS DE COMERCIO",0,0,0,2,07/09/2010,""
111010003,25551,"H",5.00,1,07/09/2010,0,"CENTRO EMPLEADOS DE COMERCIO",0,0,0,2,07/09/2010,""
415060005,25551,"D",50.00,1,07/09/2010,0,"PAYS",0,0,0,2,07/09/2010,""
111010003,25551,"H",50.00,1,07/09/2010,0,"PAYS",0,0,0,2,07/09/2010,""
415050001,25551,"D",362.45,1,07/09/2010,0,"LA SERENISIMA",0,0,0,2,07/09/2010,""
111010003,25551,"H",362.45,1,07/09/2010,0,"LA SERENISIMA",0,0,0,2,07/09/2010,""
211010002,25551,"D",168.00,1,07/09/2010,0,"ALIJOR",0,0,0,2,07/09/2010,""
111010003,25551,"H",168.00,1,07/09/2010,0,"ALIJOR",0,0,0,2,07/09/2010,""
112010010,25552,"D",79407.97,1,07/09/2010,0,"TRANSF.MINISTERIO DE SALUD",0,0,0,2,08/09/2010,""
121030006,25552,"H",79407.97,1,07/09/2010,0,"COBRO JUNIO 2010",0,0,0,2,08/09/2010,""
112010013,25555,"D",51931.92,1,07/09/2010,0,"TRANSF.OSDE",0,0,0,2,08/09/2010,""
121020001,25555,"H",51931.92,1,07/09/2010,0,"COBRO JULIO 2010",0,0,0,2,08/09/2010,""
417120001,25559,"D",3.63,1,07/09/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,08/09/2010,""
112010013,25559,"H",3.63,1,07/09/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,08/09/2010,""
112010013,25560,"D",19647.90,1,07/09/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,08/09/2010,""
111020002,25560,"H",4189.68,1,07/09/2010,0,"24500378.COMAFI",0,0,0,2,08/09/2010,""
111020002,25560,"H",352.00,1,07/09/2010,0,"53967970.MACRO",0,0,0,2,08/09/2010,""
111020002,25560,"H",3600.00,1,07/09/2010,0,"51100217.SANTANDER",0,0,0,2,08/09/2010,""
111020002,25560,"H",11506.22,1,07/09/2010,0,"00110550.STANDARD",0,0,0,2,08/09/2010,""
121020001,25548,"D",59802.50,1,02/08/2010,0,"FACT.OSDE AGOSTO 2010",0,0,0,2,08/09/2010,""
511010021,25548,"H",32201.33,1,02/08/2010,0,"FACT.OSDE AGOSTO 2010",0,0,0,2,08/09/2010,""
511010022,25548,"H",4600.19,1,02/08/2010,0,"FACT.OSDE AGOSTO 2010",0,0,0,2,08/09/2010,""
511010025,25548,"H",9200.38,1,02/08/2010,0,"FACT.OSDE AGOSTO 2010",0,0,0,2,08/09/2010,""
511010026,25548,"H",13800.60,1,02/08/2010,0,"FACT.OSDE AGOSTO 2010",0,0,0,2,08/09/2010,""
121020001,25548,"D",1056.00,1,02/08/2010,0,"FACT.OSDE AGOSTO 2010",0,0,0,2,08/09/2010,""
